RecordedAtTime,MonitoredVehicleJourney.LineRef,MonitoredVehicleJourney.DirectionRef,MonitoredVehicleJourney.FramedVehicleJourneyRef.DataFrameRef,MonitoredVehicleJourney.FramedVehicleJourneyRef.DatedVehicleJourneyRef,MonitoredVehicleJourney.JourneyPatternRef,MonitoredVehicleJourney.PublishedLineName,MonitoredVehicleJourney.OperatorRef,MonitoredVehicleJourney.OriginRef,MonitoredVehicleJourney.DestinationName,MonitoredVehicleJourney.OriginAimedDepartureTime,MonitoredVehicleJourney.Monitored,MonitoredVehicleJourney.VehicleLocation.Longitude,MonitoredVehicleJourney.VehicleLocation.Latitude,MonitoredVehicleJourney.Bearing,MonitoredVehicleJourney.ProgressRate,MonitoredVehicleJourney.Occupancy,MonitoredVehicleJourney.ProgressStatus,MonitoredVehicleJourney.BlockRef,MonitoredVehicleJourney.VehicleRef,MonitoredVehicleJourney.MonitoredCall.AimedArrivalTime,MonitoredVehicleJourney.MonitoredCall.ExpectedArrivalTime,MonitoredVehicleJourney.MonitoredCall.AimedDepartureTime,MonitoredVehicleJourney.MonitoredCall.ExpectedDepartureTime,MonitoredVehicleJourney.MonitoredCall.Extensions.Distances.PresentableDistance,MonitoredVehicleJourney.MonitoredCall.Extensions.Distances.DistanceFromCall,MonitoredVehicleJourney.MonitoredCall.Extensions.Distances.StopsFromCall,MonitoredVehicleJourney.MonitoredCall.Extensions.Distances.CallDistanceAlongRoute,MonitoredVehicleJourney.MonitoredCall.Extensions.Capacities.EstimatedPassengerCount,MonitoredVehicleJourney.MonitoredCall.Extensions.Capacities.EstimatedPassengerCapacity,MonitoredVehicleJourney.MonitoredCall.Extensions.Capacities.EstimatedPassengerLoadFactor,MonitoredVehicleJourney.MonitoredCall.Extensions.VehicleFeatures.StrollerVehicle,MonitoredVehicleJourney.MonitoredCall.StopPointRef,MonitoredVehicleJourney.MonitoredCall.VisitNumber,MonitoredVehicleJourney.MonitoredCall.StopPointName
2025-08-04T16:00:50.000-04:00,MTABC_Q19,1,2025-08-04,MTABC_43129688-LGPC5-LG_C5-Weekday-03,MTA_Q190124,Q19,MTABC,MTA_503845,ASTORIA 2 ST via ASTORIA BL,2025-08-04T16:10:00.000-04:00,True,-73.830388,40.759502,19.046625,noProgress,seatsAvailable,layover,MTABC_LGPC5-LG_C5-Weekday-03_7884694,MTABC_9198,2025-08-04T16:20:26.000-04:00,2025-08-04T16:10:49.612-04:00,2025-08-04T16:20:26.000-04:00,2025-08-04T16:10:49.612-04:00,2.4 miles away,3831.53,3,3864.6,1.0,80.0,manySeatsAvailable,False,MTA_550639,1,ASTORIA BLVD/100 ST
2025-08-04T16:01:05.066-04:00,MTABC_Q19,1,2025-08-04,MTABC_43129689-LGPC5-LG_C5-Weekday-03,MTA_Q190124,Q19,MTABC,MTA_503845,ASTORIA 2 ST via ASTORIA BL,2025-08-04T16:30:00.000-04:00,True,-73.894423,40.766197,350.5066,normalProgress,seatsAvailable,prevTrip,MTABC_LGPC5-LG_C5-Weekday-03_7884671,MTABC_9269,2025-08-04T16:40:26.000-04:00,2025-08-04T16:37:35.811-04:00,2025-08-04T16:40:26.000-04:00,2025-08-04T16:37:35.811-04:00,6.2 miles away,9957.67,5,3864.6,,,,False,MTA_550639,1,ASTORIA BLVD/100 ST
2025-08-04T16:00:54.044-04:00,MTABC_Q19,1,2025-08-04,MTABC_43129690-LGPC5-LG_C5-Weekday-03,MTA_Q190124,Q19,MTABC,MTA_503845,ASTORIA 2 ST via ASTORIA BL,2025-08-04T16:50:00.000-04:00,True,-73.910529,40.768817,350.55884,normalProgress,seatsAvailable,prevTrip,MTABC_LGPC5-LG_C5-Weekday-03_7884657,MTABC_9251,2025-08-04T17:00:26.000-04:00,2025-08-04T17:00:03.550-04:00,2025-08-04T17:00:26.000-04:00,2025-08-04T17:00:03.550-04:00,7.1 miles away,11351.15,5,3864.6,,,,False,MTA_550639,1,ASTORIA BLVD/100 ST
